dx,dy,g1,t1,vx1,vy1,g2,t2,vx2,vy2,g3,t3,vx3,vy3,g4,t4,vx4,vy4,g5,t5,vx5,vy5,label
1.552,0,14,0,0.0036142,0,2,0,0.0036142,0,5,0.197,0.01714,0,8,-0.093,0.025448,0,4,-0.205,0.021587,0,4
1.5579,0,1,0,0.0058499,0,14,0.1,0.0036142,0,2,-0.1,0.0036142,0,5,0.097,0.01714,0,8,-0.193,0.025448,0,4
1.555,0,8,0,-0.0029027,0,1,0.101,0.0058499,0,14,-0.0010002,0.0036142,0,2,-0.201,0.0036142,0,5,-0.0039999,0.01714,0,4
1.555,0,4,0,-0.0029027,0,8,0.1,-0.0029027,0,1,0.0010002,0.0058499,0,14,-0.101,0.0036142,0,2,-0.301,0.0036142,0,4
1.555,0,1,0,-0.0029027,0,4,0,-0.0029027,0,8,0.1,-0.0029027,0,1,0.0010002,0.0058499,0,14,-0.101,0.0036142,0,4
1.5451,0,3,0,-0.0098619,0,1,0.095,-0.0029027,0,4,-0.095,-0.0029027,0,8,0.0049999,-0.0029027,0,1,-0.094,0.0058499,0,4
1.5451,0,5,0,-0.0098619,0,3,0,-0.0098619,0,1,0.095,-0.0029027,0,4,-0.095,-0.0029027,0,8,0.0049999,-0.0029027,0,4
1.5554,0,6,0,0.010248,0,5,0.103,-0.0098619,0,3,-0.103,-0.0098619,0,1,-0.0079999,-0.0029027,0,4,-0.198,-0.0029027,0,4
1.5554,0,4,0,0.010248,0,6,0.102,0.010248,0,5,0.00099993,-0.0098619,0,3,-0.205,-0.0098619,0,1,-0.11,-0.0029027,0,4
1.5834,0,2,0,1.5834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1.5834,0,8,0,1.5834,0,2,0,1.5834,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1.5834,0,7,0,1.5834,0,8,0.00099993,1.5834,0,2,-0.00099993,1.5834,0,0,0,0,0,0,0,0,0,4
1.5834,0,14,0,1.5834,0,7,0,1.5834,0,8,0.00099993,1.5834,0,2,-0.00099993,1.5834,0,0,0,0,0,4
1.5798,0,5,0,-0.0036774,0,14,0.095,1.5834,0,7,-0.095,1.5834,0,8,-0.094,1.5834,0,2,-0.096,1.5834,0,4
1.5375,0,1,0,-0.042256,0,5,0.1,-0.0036774,0,14,-0.0050001,1.5834,0,7,-0.195,1.5834,0,8,-0.194,1.5834,0,4
1.5375,0,4,0,-0.042256,0,1,0.101,-0.042256,0,5,-0.00099969,-0.0036774,0,14,-0.106,1.5834,0,7,-0.296,1.5834,0,4
1.5375,0,5,0,-0.042256,0,4,0,-0.042256,0,1,0.101,-0.042256,0,5,-0.00099969,-0.0036774,0,14,-0.106,1.5834,0,4
1.5038,0,3,0,-0.033723,0,5,0.103,-0.042256,0,4,-0.103,-0.042256,0,1,-0.0020003,-0.042256,0,5,-0.104,-0.0036774,0,4
1.4846,0,1,0,-0.019179,0,3,0.099,-0.033723,0,5,0.0040002,-0.042256,0,4,-0.202,-0.042256,0,1,-0.101,-0.042256,0,4
1.4846,0,6,0,-0.019179,0,1,0.00099993,-0.019179,0,3,0.098,-0.033723,0,5,0.0030003,-0.042256,0,4,-0.203,-0.042256,0,4
1.4585,0,4,0,-0.026069,0,6,0.096,-0.019179,0,1,-0.095,-0.019179,0,3,0.0020001,-0.033723,0,5,-0.093,-0.042256,0,4
1.4585,0,5,0,-0.026069,0,4,0,-0.026069,0,6,0.096,-0.019179,0,1,-0.095,-0.019179,0,3,0.0020001,-0.033723,0,4
1.4585,0,15,0,-0.026069,0,5,0,-0.026069,0,4,0,-0.026069,0,6,0.096,-0.019179,0,1,-0.095,-0.019179,0,4
1.45,0,1,0,-0.0084963,0,15,0.206,-0.026069,0,5,-0.206,-0.026069,0,4,-0.206,-0.026069,0,6,-0.11,-0.019179,0,4
1.4181,0,2,0,-0.031943,0,1,0.301,-0.0084963,0,15,-0.095,-0.026069,0,5,-0.507,-0.026069,0,4,-0.507,-0.026069,0,4
1.4181,0,5,0,-0.031943,0,2,0,-0.031943,0,1,0.301,-0.0084963,0,15,-0.095,-0.026069,0,5,-0.507,-0.026069,0,4
1.4181,0,16,0,-0.031943,0,5,0.00099993,-0.031943,0,2,-0.00099993,-0.031943,0,1,0.3,-0.0084963,0,15,-0.096,-0.026069,0,4
2.1762,0,10,0,2.1762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2.1762,0,8,0,2.1762,0,10,0,2.1762,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2.1388,0,2,0,-0.037312,0,8,0.093,2.1762,0,10,-0.093,2.1762,0,0,0,0,0,0,0,0,0,4
2.1388,0,5,0,-0.037312,0,2,0,-0.037312,0,8,0.093,2.1762,0,10,-0.093,2.1762,0,0,0,0,0,4
2.1034,0,4,0,-0.035472,0,5,0.1,-0.037312,0,2,-0.1,-0.037312,0,8,-0.0069997,2.1762,0,10,-0.193,2.1762,0,4
2.0331,0,8,0,-0.070227,0,4,0.101,-0.035472,0,5,-0.0010002,-0.037312,0,2,-0.201,-0.037312,0,8,-0.108,2.1762,0,4
2.0331,0,15,0,-0.070227,0,8,0,-0.070227,0,4,0.101,-0.035472,0,5,-0.0010002,-0.037312,0,2,-0.201,-0.037312,0,4
1.928,0,2,0,-0.10511,0,15,0.101,-0.070227,0,8,-0.101,-0.070227,0,4,0,-0.035472,0,5,-0.102,-0.037312,0,4
1.928,0,7,0,-0.10511,0,2,0,-0.10511,0,15,0.101,-0.070227,0,8,-0.101,-0.070227,0,4,0,-0.035472,0,4
1.8509,0,16,0,-0.077177,0,7,0.098,-0.10511,0,2,-0.098,-0.10511,0,15,0.0030003,-0.070227,0,8,-0.199,-0.070227,0,4
1.8509,0,14,0,-0.077177,0,16,0,-0.077177,0,7,0.098,-0.10511,0,2,-0.098,-0.10511,0,15,0.0030003,-0.070227,0,4
1.8509,0,5,0,-0.077177,0,14,0.099,-0.077177,0,16,-0.099,-0.077177,0,7,-0.0010002,-0.10511,0,2,-0.197,-0.10511,0,4
1.824,0,12,0,-0.026831,0,5,0.106,-0.077177,0,14,-0.0070002,-0.077177,0,16,-0.205,-0.077177,0,7,-0.107,-0.10511,0,4
1.824,0,4,0,-0.026831,0,12,0,-0.026831,0,5,0.106,-0.077177,0,14,-0.0070002,-0.077177,0,16,-0.205,-0.077177,0,4
1.8138,0,3,0,-0.010269,0,4,0.2,-0.026831,0,12,-0.2,-0.026831,0,5,-0.094,-0.077177,0,14,-0.207,-0.077177,0,4
1.8094,0,6,0,-0.0043755,0,3,0.103,-0.010269,0,4,0.097,-0.026831,0,12,-0.303,-0.026831,0,5,-0.197,-0.077177,0,4
1.8125,0,4,0,0.0031491,0,6,0.194,-0.0043755,0,3,-0.091,-0.010269,0,4,-0.097,-0.026831,0,12,-0.497,-0.026831,0,4
1.861,0,2,0,0.048465,0,4,0.404,0.0031491,0,6,-0.21,-0.0043755,0,3,-0.495,-0.010269,0,4,-0.501,-0.026831,0,4
1.8689,0,14,0,0.0079543,0,2,0.095,0.048465,0,4,0.309,0.0031491,0,6,-0.305,-0.0043755,0,3,-0.59,-0.010269,0,4
2.1245,0,15,0,2.1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2.0807,0,10,0,-0.043812,0,15,0.094,2.1245,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2.0807,0,2,0,-0.043812,0,10,0,-0.043812,0,15,0.094,2.1245,0,0,0,0,0,0,0,0,0,4
1.9838,0,8,0,-0.096893,0,2,0.1,-0.043812,0,10,-0.1,-0.043812,0,15,-0.0060003,2.1245,0,0,0,0,0,4
1.9838,0,7,0,-0.096893,0,8,0,-0.096893,0,2,0.1,-0.043812,0,10,-0.1,-0.043812,0,15,-0.0060003,2.1245,0,4
1.8561,0,4,0,-0.12768,0,7,0.202,-0.096893,0,8,-0.202,-0.096893,0,2,-0.102,-0.043812,0,10,-0.302,-0.043812,0,4
1.8561,0,5,0,-0.12768,0,4,0.00099993,-0.12768,0,7,0.201,-0.096893,0,8,-0.203,-0.096893,0,2,-0.103,-0.043812,0,4
1.8561,0,16,0,-0.12768,0,5,0,-0.12768,0,4,0.00099993,-0.12768,0,7,0.201,-0.096893,0,8,-0.203,-0.096893,0,4
1.8561,0,12,0,-0.12768,0,16,0.099,-0.12768,0,5,-0.099,-0.12768,0,4,-0.098,-0.12768,0,7,0.102,-0.096893,0,4
1.8561,0,2,0,-0.12768,0,12,0,-0.12768,0,16,0.099,-0.12768,0,5,-0.099,-0.12768,0,4,-0.098,-0.12768,0,4
1.8561,0,1,0,-0.12768,0,2,0,-0.12768,0,12,0,-0.12768,0,16,0.099,-0.12768,0,5,-0.099,-0.12768,0,4
1.8561,0,14,0,-0.12768,0,1,0.0010002,-0.12768,0,2,-0.0010002,-0.12768,0,12,-0.0010002,-0.12768,0,16,0.098,-0.12768,0,4
1.8434,0,8,0,-0.012678,0,14,0.098,-0.12768,0,1,-0.097,-0.12768,0,2,-0.099,-0.12768,0,12,-0.099,-0.12768,0,4
1.8461,0,3,0,0.0026688,0,8,0.104,-0.012678,0,14,-0.0059998,-0.12768,0,1,-0.201,-0.12768,0,2,-0.203,-0.12768,0,4
1.8461,0,5,0,0.0026688,0,3,0,0.0026688,0,8,0.104,-0.012678,0,14,-0.0059998,-0.12768,0,1,-0.201,-0.12768,0,4
1.8669,0,8,0,0.020779,0,5,0.095,0.0026688,0,3,-0.095,0.0026688,0,8,0.0089998,-0.012678,0,14,-0.101,-0.12768,0,4
1.8669,0,6,0,0.020779,0,8,0,0.020779,0,5,0.095,0.0026688,0,3,-0.095,0.0026688,0,8,0.0089998,-0.012678,0,4
1.8669,0,4,0,0.020779,0,6,0.102,0.020779,0,8,-0.102,0.020779,0,5,-0.007,0.0026688,0,3,-0.197,0.0026688,0,4
1.8669,0,5,0,0.020779,0,4,0,0.020779,0,6,0.102,0.020779,0,8,-0.102,0.020779,0,5,-0.007,0.0026688,0,4
1.8808,0,14,0,0.013906,0,5,0.1,0.020779,0,4,-0.1,0.020779,0,6,0.0020001,0.020779,0,8,-0.202,0.020779,0,4
1.9176,0,7,0,0.036798,0,14,0.204,0.013906,0,5,-0.104,0.020779,0,4,-0.304,0.020779,0,6,-0.202,0.020779,0,4
1.9176,0,2,0,0.036798,0,7,0.096,0.036798,0,14,0.108,0.013906,0,5,-0.2,0.020779,0,4,-0.4,0.020779,0,4
1.9176,0,1,0,0.036798,0,2,0.00099993,0.036798,0,7,0.095,0.036798,0,14,0.107,0.013906,0,5,-0.201,0.020779,0,4
1.9255,0,4,0,0.0078932,0,1,0.1,0.036798,0,2,-0.099,0.036798,0,7,-0.0049996,0.036798,0,14,0.007,0.013906,0,4
1.9255,0,5,0,0.0078932,0,4,0,0.0078932,0,1,0.1,0.036798,0,2,-0.099,0.036798,0,7,-0.0049996,0.036798,0,4
2.0883,0,10,0,2.0883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2.0883,0,2,0,2.0883,0,10,0.00099993,2.0883,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2.0883,0,1,0,2.0883,0,2,0,2.0883,0,10,0.00099993,2.0883,0,0,0,0,0,0,0,0,0,4
1.9541,0,8,0,-0.13425,0,1,0.093,2.0883,0,2,-0.093,2.0883,0,10,-0.092,2.0883,0,0,0,0,0,4
1.9138,0,4,0,-0.040315,0,8,0.105,-0.13425,0,1,-0.012,2.0883,0,2,-0.198,2.0883,0,10,-0.197,2.0883,0,4
1.9138,0,5,0,-0.040315,0,4,0.0010002,-0.040315,0,8,0.104,-0.13425,0,1,-0.013,2.0883,0,2,-0.199,2.0883,0,4
1.9138,0,7,0,-0.040315,0,5,0,-0.040315,0,4,0.0010002,-0.040315,0,8,0.104,-0.13425,0,1,-0.013,2.0883,0,4
1.9138,0,8,0,-0.040315,0,7,0.098,-0.040315,0,5,-0.098,-0.040315,0,4,-0.097,-0.040315,0,8,0.006,-0.13425,0,4
1.8655,0,12,0,-0.048281,0,8,0.105,-0.040315,0,7,-0.0070002,-0.040315,0,5,-0.203,-0.040315,0,4,-0.202,-0.040315,0,4
1.8655,0,2,0,-0.048281,0,12,0.0010002,-0.048281,0,8,0.104,-0.040315,0,7,-0.0080004,-0.040315,0,5,-0.204,-0.040315,0,4
1.8655,0,5,0,-0.048281,0,2,0,-0.048281,0,12,0.0010002,-0.048281,0,8,0.104,-0.040315,0,7,-0.0080004,-0.040315,0,4
1.8655,0,14,0,-0.048281,0,5,0.00099993,-0.048281,0,2,-0.00099993,-0.048281,0,12,2.3842e-07,-0.048281,0,8,0.103,-0.040315,0,4
1.8601,0,3,0,-0.0054284,0,14,0.09,-0.048281,0,5,-0.089,-0.048281,0,2,-0.091,-0.048281,0,12,-0.09,-0.048281,0,4
1.8852,0,6,0,0.025091,0,3,0.201,-0.0054284,0,14,-0.111,-0.048281,0,5,-0.29,-0.048281,0,2,-0.292,-0.048281,0,4
1.8852,0,4,0,0.025091,0,6,0.1,0.025091,0,3,0.101,-0.0054284,0,14,-0.211,-0.048281,0,5,-0.39,-0.048281,0,4
2.0691,0,9,0,0.1839,0,4,0.602,0.025091,0,6,-0.502,0.025091,0,3,-0.501,-0.0054284,0,14,-0.813,-0.048281,0,4
2.0691,0,2,0,0.1839,0,9,0,0.1839,0,4,0.602,0.025091,0,6,-0.502,0.025091,0,3,-0.501,-0.0054284,0,4
2.1077,0,14,0,0.038692,0,2,0.097,0.1839,0,9,-0.097,0.1839,0,4,0.505,0.025091,0,6,-0.599,0.025091,0,4
1.9444,0,8,0,1.9444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1.9102,0,15,0,-0.034197,0,8,0.1,1.9444,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1.9102,0,5,0,-0.034197,0,15,0.095,-0.034197,0,8,0.0050001,1.9444,0,0,0,0,0,0,0,0,0,4
1.8759,0,10,0,-0.034295,0,5,0.107,-0.034197,0,15,-0.012,-0.034197,0,8,-0.102,1.9444,0,0,0,0,0,4
1.8759,0,2,0,-0.034295,0,10,0,-0.034295,0,5,0.107,-0.034197,0,15,-0.012,-0.034197,0,8,-0.102,1.9444,0,4
1.8759,0,8,0,-0.034295,0,2,0,-0.034295,0,10,0,-0.034295,0,5,0.107,-0.034197,0,15,-0.012,-0.034197,0,4
1.8759,0,7,0,-0.034295,0,8,0.00099993,-0.034295,0,2,-0.00099993,-0.034295,0,10,-0.00099993,-0.034295,0,5,0.106,-0.034197,0,4
1.8054,0,5,0,-0.070492,0,7,0.095,-0.034295,0,8,-0.094,-0.034295,0,2,-0.096,-0.034295,0,10,-0.096,-0.034295,0,4
1.8054,0,12,0,-0.070492,0,5,0.101,-0.070492,0,7,-0.006,-0.034295,0,8,-0.195,-0.034295,0,2,-0.197,-0.034295,0,4
1.7941,0,4,0,-0.011314,0,12,0.104,-0.070492,0,5,-0.003,-0.070492,0,7,-0.11,-0.034295,0,8,-0.299,-0.034295,0,4
1.7941,0,16,0,-0.011314,0,4,0.00099993,-0.011314,0,12,0.103,-0.070492,0,5,-0.0039999,-0.070492,0,7,-0.111,-0.034295,0,4
1.7941,0,14,0,-0.011314,0,16,0,-0.011314,0,4,0.00099993,-0.011314,0,12,0.103,-0.070492,0,5,-0.0039999,-0.070492,0,4
1.7829,0,3,0,-0.01112,0,14,0.095,-0.011314,0,16,-0.095,-0.011314,0,4,-0.094,-0.011314,0,12,0.0080001,-0.070492,0,4
1.7829,0,6,0,-0.01112,0,3,0,-0.01112,0,14,0.095,-0.011314,0,16,-0.095,-0.011314,0,4,-0.094,-0.011314,0,4
1.7829,0,4,0,-4.8442e-05,0,6,0.1,-0.01112,0,3,-0.1,-0.01112,0,14,-0.0049999,-0.011314,0,16,-0.195,-0.011314,0,4
1.7829,0,1,0,-4.8442e-05,0,4,0.00099993,-4.8442e-05,0,6,0.099,-0.01112,0,3,-0.101,-0.01112,0,14,-0.0059998,-0.011314,0,4
1.7829,0,3,0,-4.8442e-05,0,1,0.099,-4.8442e-05,0,4,-0.098,-4.8442e-05,0,6,-2.3842e-07,-0.01112,0,3,-0.2,-0.01112,0,4
1.7829,0,5,0,-4.8442e-05,0,3,0,-4.8442e-05,0,1,0.099,-4.8442e-05,0,4,-0.098,-4.8442e-05,0,6,-2.3842e-07,-0.01112,0,4
1.7839,0,4,0,0.0010389,0,5,0.097,-4.8442e-05,0,3,-0.097,-4.8442e-05,0,1,0.0020003,-4.8442e-05,0,4,-0.195,-4.8442e-05,0,4
1.7878,0,2,0,0.0038384,0,4,0.108,0.0010389,0,5,-0.011,-4.8442e-05,0,3,-0.205,-4.8442e-05,0,1,-0.106,-4.8442e-05,0,4
1.7878,0,1,0,0.0038384,0,2,0,0.0038384,0,4,0.108,0.0010389,0,5,-0.011,-4.8442e-05,0,3,-0.205,-4.8442e-05,0,4
1.7878,0,4,0,0.0038384,0,1,0.092,0.0038384,0,2,-0.092,0.0038384,0,4,0.016,0.0010389,0,5,-0.103,-4.8442e-05,0,4
1.7878,0,5,0,0.0038384,0,4,0,0.0038384,0,1,0.092,0.0038384,0,2,-0.092,0.0038384,0,4,0.016,0.0010389,0,4
1.8154,0,2,0,0.027615,0,5,0.205,0.0038384,0,4,-0.205,0.0038384,0,1,-0.113,0.0038384,0,2,-0.297,0.0038384,0,4
1.8235,0,4,0,0.0081274,0,2,0.097,0.027615,0,5,0.108,0.0038384,0,4,-0.302,0.0038384,0,1,-0.21,0.0038384,0,4
1.8383,0,2,0,0.014828,0,4,0.102,0.0081274,0,2,-0.0049999,0.027615,0,5,0.0059998,0.0038384,0,4,-0.404,0.0038384,0,4
1.6374,0,1,0,1.6374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1.6508,0,5,0,0.013347,0,1,0.099,1.6374,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1.6616,0,3,0,0.010845,0,5,0.1,0.013347,0,1,-0.00099969,1.6374,0,0,0,0,0,0,0,0,0,4
1.6616,0,1,0,0.010845,0,3,0,0.010845,0,5,0.1,0.013347,0,1,-0.00099969,1.6374,0,0,0,0,0,4
1.6616,0,6,0,0.010845,0,1,0,0.010845,0,3,0,0.010845,0,5,0.1,0.013347,0,1,-0.00099969,1.6374,0,4
1.6608,0,5,0,-0.0007636,0,6,0.101,0.010845,0,1,-0.101,0.010845,0,3,-0.101,0.010845,0,5,-0.0010002,0.013347,0,4
1.6608,0,15,0,-0.0007636,0,5,0.099,-0.0007636,0,6,0.0020001,0.010845,0,1,-0.2,0.010845,0,3,-0.2,0.010845,0,4
1.6606,0,4,0,-0.00026638,0,15,0.102,-0.0007636,0,5,-0.003,-0.0007636,0,6,-0.1,0.010845,0,1,-0.302,0.010845,0,4
1.6616,0,1,0,0.0010701,0,4,0.101,-0.00026638,0,15,0.0010002,-0.0007636,0,5,-0.104,-0.0007636,0,6,-0.201,0.010845,0,4
1.6669,0,2,0,0.0053069,0,1,0.095,0.0010701,0,4,0.0059998,-0.00026638,0,15,-0.094,-0.0007636,0,5,-0.199,-0.0007636,0,4
1.6669,0,7,0,0.0053069,0,2,0.0010002,0.0053069,0,1,0.094,0.0010701,0,4,0.0049996,-0.00026638,0,15,-0.095,-0.0007636,0,4
1.6761,0,13,0,0.0092039,0,7,0.1,0.0053069,0,2,-0.099,0.0053069,0,1,-0.006,0.0010701,0,4,-0.095,-0.00026638,0,4
1.6761,0,4,0,0.0092039,0,13,0,0.0092039,0,7,0.1,0.0053069,0,2,-0.099,0.0053069,0,1,-0.006,0.0010701,0,4
1.6761,0,8,0,0.0092039,0,4,0.00099993,0.0092039,0,13,-0.00099993,0.0092039,0,7,0.099,0.0053069,0,2,-0.1,0.0053069,0,4
1.6761,0,2,0,0,0,8,0.101,0.0092039,0,4,-0.1,0.0092039,0,13,-0.102,0.0092039,0,7,-0.0020001,0.0053069,0,4
1.5675,0,14,0,1.5675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1.5895,0,2,0,0.02195,0,14,0.096,1.5675,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1.5895,0,8,0,0.02195,0,2,0,0.02195,0,14,0.096,1.5675,0,0,0,0,0,0,0,0,0,4
1.5895,0,7,0,0.02195,0,8,0,0.02195,0,2,0,0.02195,0,14,0.096,1.5675,0,0,0,0,0,4
1.6157,0,5,0,0.026161,0,7,0.098,0.02195,0,8,-0.098,0.02195,0,2,-0.098,0.02195,0,14,-0.0020001,1.5675,0,4
1.6157,0,15,0,0.026161,0,5,0.00099993,0.026161,0,7,0.097,0.02195,0,8,-0.099,0.02195,0,2,-0.099,0.02195,0,4
1.6311,0,16,0,0.015434,0,15,0.102,0.026161,0,5,-0.101,0.026161,0,7,-0.0049999,0.02195,0,8,-0.201,0.02195,0,4
1.6311,0,14,0,0.015434,0,16,0,0.015434,0,15,0.102,0.026161,0,5,-0.101,0.026161,0,7,-0.0049999,0.02195,0,4
1.6388,0,4,0,0.0076958,0,14,0.101,0.015434,0,16,-0.101,0.015434,0,15,0.00099993,0.026161,0,5,-0.202,0.026161,0,4
1.6329,0,1,0,-0.0058682,0,4,0.099,0.0076958,0,14,0.0020001,0.015434,0,16,-0.2,0.015434,0,15,-0.098,0.026161,0,4
1.6329,0,15,0,-0.0058682,0,1,0.00099993,-0.0058682,0,4,0.098,0.0076958,0,14,0.0010002,0.015434,0,16,-0.201,0.015434,0,4
1.6329,0,3,0,-0.0058682,0,15,0.096,-0.0058682,0,1,-0.095,-0.0058682,0,4,0.0019999,0.0076958,0,14,-0.095,0.015434,0,4
1.6321,0,5,0,-0.00079819,0,3,0,-0.0058682,0,15,0.096,-0.0058682,0,1,-0.095,-0.0058682,0,4,0.0019999,0.0076958,0,4
1.6321,0,6,0,-0.00079819,0,5,0,-0.00079819,0,3,0,-0.0058682,0,15,0.096,-0.0058682,0,1,-0.095,-0.0058682,0,4
1.6321,0,16,0,-0.00079819,0,6,0,-0.00079819,0,5,0,-0.00079819,0,3,0,-0.0058682,0,15,0.096,-0.0058682,0,4
1.6321,0,14,0,-0.00079819,0,16,0,-0.00079819,0,6,0,-0.00079819,0,5,0,-0.00079819,0,3,0,-0.0058682,0,4
1.6381,0,4,0,0.0060184,0,14,0.206,-0.00079819,0,16,-0.206,-0.00079819,0,6,-0.206,-0.00079819,0,5,-0.206,-0.00079819,0,4
1.6028,0,3,0,1.6028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1.6067,0,4,0,0.0038342,0,3,0.099,1.6028,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1.6354,0,2,0,0.02875,0,4,0.2,0.0038342,0,3,-0.101,1.6028,0,0,0,0,0,0,0,0,0,4
1.6354,0,4,0,0.02875,0,2,0.1,0.02875,0,4,0.1,0.0038342,0,3,-0.201,1.6028,0,0,0,0,0,4
1.6194,0,1,0,-0.016054,0,4,0.097,0.02875,0,2,0.0030003,0.02875,0,4,0.003,0.0038342,0,3,-0.298,1.6028,0,4
1.6303,0,6,0,0.01094,0,1,0.101,-0.016054,0,4,-0.0040002,0.02875,0,2,-0.098,0.02875,0,4,-0.098,0.0038342,0,4
1.6303,0,5,0,0.01094,0,6,0.097,0.01094,0,1,0.0040002,-0.016054,0,4,-0.101,0.02875,0,2,-0.195,0.02875,0,4
0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1.6495,0,1,0,1.6495,0,4,0.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1.6229,0,5,0,-0.026637,0,1,0.101,1.6495,0,4,-0.0020001,0,0,0,0,0,0,0,0,0,0,4
1.6204,0,3,0,-0.002539,0,5,0.097,-0.026637,0,1,0.0040002,1.6495,0,4,-0.099,0,0,0,0,0,0,4
1.6204,0,8,0,-0.002539,0,3,0,-0.002539,0,5,0.097,-0.026637,0,1,0.0040002,1.6495,0,4,-0.099,0,0,4
1.6265,0,5,0,0.0061424,0,8,0.101,-0.002539,0,3,-0.101,-0.002539,0,5,-0.0040002,-0.026637,0,1,-0.097,1.6495,0,4
1.6246,0,4,0,-0.0018719,0,5,0.101,0.0061424,0,8,0,-0.002539,0,3,-0.202,-0.002539,0,5,-0.105,-0.026637,0,4
1.6246,0,6,0,-0.0018719,0,4,0.00099993,-0.0018719,0,5,0.1,0.0061424,0,8,-0.00099993,-0.002539,0,3,-0.203,-0.002539,0,4
1.6256,0,15,0,0.00097345,0,6,0.097,-0.0018719,0,4,-0.096,-0.0018719,0,5,0.0030003,0.0061424,0,8,-0.098,-0.002539,0,4
1.6299,0,7,0,0.0042836,0,15,0.305,0.00097345,0,6,-0.208,-0.0018719,0,4,-0.401,-0.0018719,0,5,-0.302,0.0061424,0,4
1.6309,0,16,0,0.001013,0,7,0.097,0.0042836,0,15,0.208,0.00097345,0,6,-0.305,-0.0018719,0,4,-0.498,-0.0018719,0,4
1.6309,0,14,0,0.001013,0,16,0,0.001013,0,7,0.097,0.0042836,0,15,0.208,0.00097345,0,6,-0.305,-0.0018719,0,4
1.7502,0,1,0,1.7502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1.748,0,6,0,-0.0022084,0,1,0.095,1.7502,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1.7498,0,5,0,0.0017716,0,6,0.099,-0.0022084,0,1,-0.0039999,1.7502,0,0,0,0,0,0,0,0,0,4
1.7312,0,8,0,-0.01858,0,5,0.304,0.0017716,0,6,-0.205,-0.0022084,0,1,-0.308,1.7502,0,0,0,0,0,4
1.7052,0,7,0,-0.025976,0,8,0.099,-0.01858,0,5,0.205,0.0017716,0,6,-0.304,-0.0022084,0,1,-0.407,1.7502,0,4
1.6865,0,3,0,-0.018702,0,7,0.2,-0.025976,0,8,-0.101,-0.01858,0,5,0.0050001,0.0017716,0,6,-0.504,-0.0022084,0,4
1.6865,0,5,0,-0.018702,0,3,0,-0.018702,0,7,0.2,-0.025976,0,8,-0.101,-0.01858,0,5,0.0050001,0.0017716,0,4
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1.4842,0,7,0,1.4842,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1.5058,0,4,0,0.021587,0,7,0.206,1.4842,0,2,-0.206,0,0,0,0,0,0,0,0,0,0,4
1.5313,0,8,0,0.025448,0,4,0.096,0.021587,0,7,0.11,1.4842,0,2,-0.302,0,0,0,0,0,0,4
1.5484,0,5,0,0.01714,0,8,0.104,0.025448,0,4,-0.0080001,0.021587,0,7,0.006,1.4842,0,2,-0.406,0,0,4
1.552,0,2,0,0.0036142,0,5,0.197,0.01714,0,8,-0.093,0.025448,0,4,-0.205,0.021587,0,7,-0.191,1.4842,0,4
1.552,0,14,0,0.0036142,0,2,0,0.0036142,0,5,0.197,0.01714,0,8,-0.093,0.025448,0,4,-0.205,0.021587,0,4
1.5579,0,1,0,0.0058499,0,14,0.1,0.0036142,0,2,-0.1,0.0036142,0,5,0.097,0.01714,0,8,-0.193,0.025448,0,4
1.555,0,8,0,-0.0029027,0,1,0.101,0.0058499,0,14,-0.0010002,0.0036142,0,2,-0.201,0.0036142,0,5,-0.0039999,0.01714,0,4
1.555,0,4,0,-0.0029027,0,8,0.1,-0.0029027,0,1,0.0010002,0.0058499,0,14,-0.101,0.0036142,0,2,-0.301,0.0036142,0,4
1.555,0,1,0,-0.0029027,0,4,0,-0.0029027,0,8,0.1,-0.0029027,0,1,0.0010002,0.0058499,0,14,-0.101,0.0036142,0,4
1.5451,0,3,0,-0.0098619,0,1,0.095,-0.0029027,0,4,-0.095,-0.0029027,0,8,0.0049999,-0.0029027,0,1,-0.094,0.0058499,0,4
