dx,dy,g1,t1,vx1,vy1,g2,t2,vx2,vy2,g3,t3,vx3,vy3,g4,t4,vx4,vy4,g5,t5,vx5,vy5,label
1.8154,0,2,0,0.027615,0,5,0.205,0.0038384,0,4,-0.205,0.0038384,0,1,-0.113,0.0038384,0,2,-0.297,0.0038384,0,4
1.8852,0,4,0,0.025091,0,6,0.1,0.025091,0,3,0.101,-0.0054284,0,14,-0.211,-0.048281,0,5,-0.39,-0.048281,0,4
1.5502,0,8,0,-7.8684e-05,0,2,0.00099993,-7.8684e-05,0,5,0.197,-0.00024274,0,4,-0.096,-0.00090449,0,6,-0.1,-0.0036317,0,2
1.9584,0,3,0,1.9584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1.9255,0,5,0,0.0078932,0,4,0,0.0078932,0,1,0.1,0.036798,0,2,-0.099,0.036798,0,7,-0.0049996,0.036798,0,4
1.6204,0,8,0,-0.002539,0,3,0,-0.002539,0,5,0.097,-0.026637,0,1,0.0040002,1.6495,0,4,-0.099,0,0,4
1.5658,0,1,0,-0.0022094,0,5,0.104,-0.0013431,0,8,-0.0029998,-0.0029492,0,5,-0.106,-0.00058943,0,1,-0.205,-0.00058943,0,2
2.0801,0,1,0,-0.01086,0,3,0,-0.01086,0,4,0.2,-0.0047065,0,3,-0.1,-0.0047065,0,4,-0.2,-0.00032991,0,2
2.7532,0,10,0,-0.056664,0,8,0.097,-0.046992,0,2,-0.093,-0.046992,0,5,0.1,-0.0030361,0,4,-0.302,-0.0030361,0,1
1.8633,0,4,0,-0.033406,0,5,0.097,-0.033406,0,12,-0.097,-0.033406,0,7,0.0059998,-0.064366,0,2,-0.199,-0.064366,0,3
1.9746,0,1,0,-0.002847,0,5,0.2,-0.0014825,0,8,0,-0.00021175,0,5,-0.2,0.0026055,0,1,-0.4,7.5106e-05,0,2
1.7498,0,5,0,0.0017716,0,6,0.099,-0.0022084,0,1,-0.0039999,1.7502,0,0,0,0,0,0,0,0,0,4
1.7804,0,4,0,0.010228,0,16,0.095,0.017007,0,5,-0.095,0.017007,0,3,-0.095,0.017007,0,1,0.00099993,0.046493,0,3
1.9843,0,7,0,0.0039598,0,5,0,0.0039598,0,8,0.193,0.0061227,0,4,-0.192,0.0061227,0,5,-0.087,-0.0075797,0,3
3.9769,0,15,0,-0.051226,0,5,0,-0.051226,0,1,0.097,-0.047512,0,2,-0.097,-0.047512,0,5,0.0059998,-0.039301,0,5
3.9333,0,1,0,-0.010035,0,5,0.2,-0.031682,0,8,0,-0.021097,0,5,-0.1,-0.059685,0,4,-0.7,-0.059685,0,5
2.8248,0,5,0,-0.04638,0,6,0.099,-0.035395,0,10,-0.099,-0.035395,0,1,-0.0029998,-0.034125,0,12,0.507,0.26998,0,1
3.2233,0,10,0,-0.12688,0,14,0.5,-0.022226,0,16,-0.5,-0.022226,0,12,-0.3,0.021589,0,15,-0.603,0.067662,0,1
2.1142,0,14,0,0.020175,0,16,0,0.020175,0,15,0.298,0.033234,0,12,-0.095,0.020759,0,4,-0.3,0.018333,0,1
1.0601,0,12,0,-2.3553,0,10,3.601,3.4154,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2.0883,0,1,0,2.0883,0,2,0,2.0883,0,10,0.00099993,2.0883,0,0,0,0,0,0,0,0,0,4
2.0791,0,16,0,-0.00091784,0,15,0.099,-0.0054824,0,14,0.0040002,-0.026695,0,16,-0.202,-0.026695,0,15,0.094,-0.0020021,0,1
2.0331,0,8,0,-0.070227,0,4,0.101,-0.035472,0,5,-0.0010002,-0.037312,0,2,-0.201,-0.037312,0,8,-0.108,2.1762,0,4
1.9838,0,7,0,-0.096893,0,8,0,-0.096893,0,2,0.1,-0.043812,0,10,-0.1,-0.043812,0,15,-0.0060003,2.1245,0,4
2.0836,0,9,0,0.17549,0,12,1.103,-0.028851,0,10,-1.003,-0.097826,0,12,-0.802,-0.076636,0,4,-1.403,-0.049136,0,1
1.6322,0,4,0,-0.044084,0,8,0.306,-0.035731,0,12,-0.306,-0.035731,0,15,-0.211,-0.035731,0,2,-0.4,-0.035731,0,3
1.7506,0,5,0,-0.058637,0,3,0,-0.058637,0,1,0.1,-0.46336,0,10,0.8,-0.15089,0,5,0.1,0.0043863,0,6
1.8271,0,2,0,-0.036176,0,4,0.203,-0.033406,0,5,-0.106,-0.033406,0,12,-0.3,-0.033406,0,7,-0.197,-0.064366,0,3
4.0104,0,1,0,-0.01496,0,4,0,-0.01496,0,13,0,-0.01496,0,8,0.105,-0.0087748,0,3,-0.0090001,4.0341,0,5
2.1115,0,2,0,0.12232,0,1,0.096,0.12232,0,4,-0.096,0.12232,0,3,0.0040002,0.067845,0,4,0.0029998,0.15839,0,7
1.9818,0,5,0,-0.016041,0,1,0.1,-0.0092183,0,4,-0.1,-0.0092183,0,5,-0.00099993,-0.007251,0,8,-0.103,-0.007251,0,3
2.29,0,5,0,0.12125,0,4,0.00099993,0.12125,0,9,-0.00099993,0.12125,0,1,0.1,0.012598,0,3,-0.102,0.012598,0,1
2.0807,0,2,0,-0.043812,0,10,0,-0.043812,0,15,0.094,2.1245,0,0,0,0,0,0,0,0,0,4
1.552,0,14,0,0.0036142,0,2,0,0.0036142,0,5,0.197,0.01714,0,8,-0.093,0.025448,0,4,-0.205,0.021587,0,4
1.7074,0,12,0,-0.02351,0,7,0.1,-0.045625,0,8,-0.1,-0.045625,0,4,-0.1,-0.045625,0,10,0.0059998,-0.062795,0,3
1.5532,0,14,0,0.0024451,0,8,0.094,1.5507,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1.6309,0,14,0,0.001013,0,16,0,0.001013,0,7,0.097,0.0042836,0,15,0.208,0.00097345,0,6,-0.305,-0.0018719,0,4
4.0991,0,11,0,0.0062434,0,5,0.2,-0.0027248,0,8,0,-0.0072529,0,5,-0.2,0.013322,0,1,-0.4,0.0021932,0,5
1.5579,0,1,0,0.0058499,0,14,0.1,0.0036142,0,2,-0.1,0.0036142,0,5,0.097,0.01714,0,8,-0.193,0.025448,0,4
3.6675,0,8,0,-0.003584,0,5,0.103,0.0021577,0,1,-0.0049999,0.0021577,0,5,0.00099993,0.0068658,0,8,-0.307,0.0026015,0,5
3.8459,0,8,0,-0.097724,0,5,0.202,-0.13104,0,15,-0.106,4.0746,0,1,-0.298,4.0746,0,10,-0.297,4.0746,0,5
1.6763,0,8,0,-0.035731,0,12,0,-0.035731,0,15,0.095,-0.035731,0,2,-0.094,-0.035731,0,10,-0.096,-0.035731,0,3
1.8759,0,2,0,-0.034295,0,10,0,-0.034295,0,5,0.107,-0.034197,0,15,-0.012,-0.034197,0,8,-0.102,1.9444,0,4
1.7067,0,4,0,-0.0021096,0,7,0.098,-0.018791,0,8,-0.098,-0.018791,0,2,0.0039999,-0.012034,0,15,-0.107,1.7396,0,3
1.558,0,7,0,-0.0010459,0,8,0,-0.0010459,0,2,0.0010002,-0.0010459,0,5,0.298,-0.00067625,0,4,-0.2,-0.00067625,0,2
2.0607,0,5,0,-0.00030771,0,4,0.1,0.00017587,0,2,-2.3842e-07,0.0017249,0,8,-0.1,-0.0001228,0,5,-0.101,-0.00041057,0,2
2.6685,0,1,0,-0.1949,0,8,0.197,-0.05322,0,1,-0.097,-0.18503,0,5,0.0070002,-0.21644,0,8,-0.505,-0.21644,0,5
1.4585,0,4,0,-0.026069,0,6,0.096,-0.019179,0,1,-0.095,-0.019179,0,3,0.0020001,-0.033723,0,5,-0.093,-0.042256,0,4
1.5979,0,5,0,0.012773,0,4,0,0.012773,0,7,0.105,0.012773,0,3,-0.105,0.012773,0,14,-0.0059996,0.0025702,0,6
2.5862,0,1,0,-0.0091668,0,5,1.504,0.0037995,0,8,-1.405,0.0062199,0,5,-1.401,0.0019362,0,1,-1.711,0.0019362,0,1
2.1245,0,15,0,2.1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1.5692,0,1,0,0.0021829,0,11,0.301,0.01188,0,4,0.703,0.0003913,0,3,-1.207,0.0018438,0,5,-0.8,-0.0010254,0,2
2.5605,0,12,0,-0.088714,0,7,0.204,-0.17554,0,5,-0.203,-0.17554,0,8,-0.11,-0.17554,0,5,0.006,-0.04638,0,1
1.6329,0,3,0,-0.0058682,0,15,0.096,-0.0058682,0,1,-0.095,-0.0058682,0,4,0.0019999,0.0076958,0,14,-0.095,0.015434,0,4
3.8446,0,5,0,-0.0055082,0,8,0.101,-0.0055082,0,5,0.293,-0.00090062,0,8,-0.391,-0.0052857,0,5,0.103,-0.0011627,0,5
1.824,0,12,0,-0.026831,0,5,0.106,-0.077177,0,14,-0.0070002,-0.077177,0,16,-0.205,-0.077177,0,7,-0.107,-0.10511,0,4
1.9538,0,8,0,-0.0029002,0,11,0,-0.0029002,0,5,0.3,-0.00015909,0,1,-0.2,-0.00015909,0,5,-0.3,-0.0013691,0,2
3.9991,0,8,0,-0.0013114,0,5,0.204,-0.0033099,0,1,-0.102,0.0010072,0,5,-0.211,0.0010072,0,4,-0.401,0.0010072,0,5
3.8424,0,1,0,0.0015466,0,5,0.199,0.0011726,0,8,-0.101,3.8397,0,0,0,0,0,0,0,0,0,5
2.4191,0,7,0,0.012747,0,14,0.1,2.4064,0,8,-0.1,2.4064,0,0,0,0,0,0,0,0,0,6
1.5944,0,4,0,0.0043459,0,3,0.106,0.0096873,0,8,-0.011,1.5803,0,0,0,0,0,0,0,0,0,6
2.181,0,15,0,-0.024725,0,5,0,-0.024725,0,4,0.106,-0.069156,0,2,-0.0069997,-0.069156,0,7,-0.106,-0.039174,0,1
1.5567,0,2,0,-0.00050706,0,11,0,-0.00050706,0,5,0.1,-0.00050706,0,1,0.097,-0.0011784,0,5,-0.198,0.00031691,0,2
2.5914,0,16,0,0.010212,0,12,0.103,0.082734,0,15,0.098,0.039161,0,9,-0.205,0.070051,0,12,-0.204,0.25031,0,1
4.0004,0,5,0,-0.0033099,0,1,0.102,0.0010072,0,5,-0.007,0.0010072,0,4,-0.197,0.0010072,0,14,-0.095,0.028581,0,5
4.0928,0,5,0,-0.0027248,0,8,0.2,-0.0072529,0,5,0,0.013322,0,1,-0.2,0.0021932,0,5,-0.4,0.0063378,0,5
1.8852,0,4,0,0.025091,0,6,0.1,0.025091,0,3,0.101,-0.0054284,0,14,-0.211,-0.048281,0,5,-0.39,-0.048281,0,4
1.6194,0,1,0,-0.016054,0,4,0.097,0.02875,0,2,0.0030003,0.02875,0,4,0.003,0.0038342,0,3,-0.298,1.6028,0,4
1.9775,0,5,0,-0.003263,0,1,0.2,1.9807,0,4,-0.2,1.9807,0,0,0,0,0,0,0,0,0,2
1.552,0,2,0,0.0036142,0,5,0.197,0.01714,0,8,-0.093,0.025448,0,4,-0.205,0.021587,0,7,-0.191,1.4842,0,4
1.7156,0,5,0,0.022398,0,4,0,0.022398,0,12,0,0.022398,0,7,0.096,0.074491,0,2,-0.096,0.074491,0,3
2.0591,0,8,0,-0.0001228,0,5,0.199,-0.00041057,0,1,0.0019999,-0.0033015,0,5,-0.1,-0.0013927,0,8,-0.5,-0.0029424,0,2
2.0608,0,2,0,0.0017249,0,8,0.1,-0.0001228,0,5,0.099,-0.00041057,0,1,-0.098,-0.0033015,0,5,-0.2,-0.0013927,0,2
1.9568,0,5,0,-0.0013691,0,4,0,-0.0013691,0,6,0.1,-0.00020365,0,1,2.3842e-07,1.9584,0,3,-0.1,1.9584,0,2
1.4576,0,5,0,0.0019424,0,8,0.1,0.0019424,0,5,0.703,-0.0022637,0,1,-0.801,-0.0028614,0,5,-0.907,-0.0028614,0,1
2.7234,0,9,0,0.023674,0,5,0.099,0.023674,0,4,-0.098,0.023674,0,8,-0.0050001,0.11654,0,2,-0.195,0.11654,0,1
1.3118,0,14,0,-0.0069994,0,2,0,-0.0069994,0,4,0.1,-0.021348,0,12,0,-0.022617,0,5,-0.1,-0.073535,0,6
1.5729,0,5,0,0.0017619,0,8,0.097,0.00048396,0,5,0.101,0.0014141,0,1,-0.195,0.0021829,0,11,-0.094,0.01188,0,2
1.5484,0,5,0,0.01714,0,8,0.104,0.025448,0,4,-0.0080001,0.021587,0,7,0.006,1.4842,0,2,-0.406,0,0,4
1.6392,0,1,0,-0.049974,0,2,0,-0.049974,0,16,0.1,-0.049974,0,5,-0.1,-0.049974,0,8,-2.3842e-07,-0.050388,0,3
2.9486,0,16,0,0.43115,0,15,0.406,0.29973,0,4,-0.202,0.10626,0,5,-0.509,0.12232,0,2,-0.711,0.12232,0,7
4.2243,0,4,0,-0.15835,0,10,0.099,4.3827,0,2,-0.00099993,4.3827,0,0,0,0,0,0,0,0,0,5
2.5804,0,5,0,-0.0057143,0,8,0.1,-0.0057143,0,5,0.3,-9.1059e-05,0,1,-0.408,-0.0091668,0,5,0.912,0.0037995,0,1
1.5895,0,8,0,0.02195,0,2,0,0.02195,0,14,0.096,1.5675,0,0,0,0,0,0,0,0,0,4
1.5484,0,5,0,0.01714,0,8,0.104,0.025448,0,4,-0.0080001,0.021587,0,7,0.006,1.4842,0,2,-0.406,0,0,4
1.8094,0,6,0,-0.0043755,0,3,0.103,-0.010269,0,4,0.097,-0.026831,0,12,-0.303,-0.026831,0,5,-0.197,-0.077177,0,4
1.5831,0,16,0,0.0098005,0,15,0.199,1.5733,0,7,-0.199,1.5733,0,8,-0.199,1.5733,0,0,0,0,0,6
1.8759,0,8,0,-0.034295,0,2,0,-0.034295,0,10,0,-0.034295,0,5,0.107,-0.034197,0,15,-0.012,-0.034197,0,4
1.9804,0,14,0,-0.0043946,0,1,0,-0.0043946,0,2,0.098,0.00049574,0,7,0.101,0.0039598,0,5,-0.297,0.0039598,0,3
1.5994,0,5,0,0.0042212,0,7,0.202,0.0065033,0,8,0.00099969,0.0041672,0,5,0.192,-7.3059e-05,0,4,-1.002,-7.3059e-05,0,6
1.5082,0,5,0,0.10201,0,8,0.1,0.14327,0,9,0.099,0.057361,0,12,-0.096,0.029376,0,5,-0.405,0.0408,0,7
2.1778,0,3,0,0.29186,0,14,0.298,0.41752,0,16,-0.297,0.41752,0,15,0.199,0.29876,0,9,-0.394,0.038002,0,7
1.6309,0,16,0,0.001013,0,7,0.097,0.0042836,0,15,0.208,0.00097345,0,6,-0.305,-0.0018719,0,4,-0.498,-0.0018719,0,4
1.8669,0,6,0,0.020779,0,8,0,0.020779,0,5,0.095,0.0026688,0,3,-0.095,0.0026688,0,8,0.0089998,-0.012678,0,4
2.2718,0,10,0,2.2718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1.9466,0,5,0,-0.0043852,0,1,0.2,-0.0017257,0,5,-2.3842e-07,-0.0010396,0,8,-0.3,-0.0029002,0,11,-0.5,-0.0029002,0,2
1.5834,0,2,0,1.5834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1.7829,0,1,0,-4.8442e-05,0,4,0.00099993,-4.8442e-05,0,6,0.099,-0.01112,0,3,-0.101,-0.01112,0,14,-0.0059998,-0.011314,0,4
3.2611,0,13,0,0.016532,0,5,0.102,0.030694,0,1,-0.0019999,0.030694,0,4,-0.202,0.030694,0,5,-0.103,0.014459,0,5
2.08,0,15,0,-0.0054824,0,14,0.103,-0.026695,0,16,-0.103,-0.026695,0,15,0.193,-0.0020021,0,14,0.103,0.020175,0,1
2.1646,0,14,0,-0.86887,0,16,0,-0.86887,0,15,0.807,-0.34264,0,5,-0.709,-0.34264,0,8,-0.709,-0.15332,0,5
1.8345,0,6,0,0.025885,0,1,0.099,0.063816,0,14,0.101,0.029254,0,16,-0.299,0.029254,0,5,-0.093,0.022398,0,3
1.9122,0,8,0,0.0030543,0,4,0,0.0030543,0,3,0.094,0.020548,0,14,0.205,0.026096,0,16,-0.393,0.026096,0,7
3.6584,0,4,0,0.001258,0,5,0.098,0.0021428,0,3,-0.098,0.0021428,0,1,-0.00099993,3.655,0,0,0,0,0,5
3.5739,0,1,0,3.5739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1.7309,0,4,0,-0.045625,0,10,0.106,-0.062795,0,2,-0.006,-0.062795,0,15,-0.115,-0.032951,0,5,-0.296,-0.032951,0,3
3.0334,0,5,0,-0.34264,0,8,0.196,-0.15332,0,5,0.007,-0.12962,0,1,-0.096,-0.18684,0,14,-0.604,-0.097724,0,5
3.3042,0,10,0,-0.10202,0,13,0,-0.10202,0,8,0.099,-0.028514,0,5,0.0020001,-0.03794,0,1,-0.102,-0.03794,0,5
2.6998,0,2,0,0.11654,0,5,0.599,0.0073284,0,8,-0.492,0.0032618,0,5,-0.612,-0.0018886,0,8,-0.698,-0.0059134,0,1
2.8195,0,14,0,0.11829,0,16,0,0.11829,0,15,0.198,0.36441,0,5,0.105,0.098768,0,1,-0.402,0.10956,0,7
1.9765,0,5,0,4.4564e-05,0,8,0.1,0.00014743,0,11,-2.3842e-07,-0.0011686,0,5,0,-0.003263,0,1,-0.2,1.9807,0,2
1.7804,0,6,0,0.010228,0,1,0.00099993,0.010228,0,4,-0.00099993,0.010228,0,16,0.094,0.017007,0,5,-0.096,0.017007,0,3
1.9255,0,5,0,0.0078932,0,4,0,0.0078932,0,1,0.1,0.036798,0,2,-0.099,0.036798,0,7,-0.0049996,0.036798,0,4
1.6265,0,5,0,0.0061424,0,8,0.101,-0.002539,0,3,-0.101,-0.002539,0,5,-0.0040002,-0.026637,0,1,-0.097,1.6495,0,4
1.8383,0,2,0,0.014828,0,4,0.102,0.0081274,0,2,-0.0049999,0.027615,0,5,0.0059998,0.0038384,0,4,-0.404,0.0038384,0,4
2.2124,0,14,0,0.085803,0,12,1.002,0.28098,0,9,-0.302,-0.2334,0,14,4.496,-0.00091784,0,16,-7.899,-0.00091784,0,1
2.249,0,5,0,-0.051101,0,8,0.099,-0.051101,0,10,0.003,-0.046645,0,5,-0.101,-0.030111,0,1,-0.202,-0.12593,0,1
1.8655,0,12,0,-0.048281,0,8,0.105,-0.040315,0,7,-0.0070002,-0.040315,0,5,-0.203,-0.040315,0,4,-0.202,-0.040315,0,4
1.5576,0,5,0,0.049411,0,1,0.102,0.10201,0,5,-0.0050001,0.10201,0,8,-0.099,0.14327,0,9,-0.1,0.057361,0,7
1.5502,0,8,0,-7.8684e-05,0,2,0.00099993,-7.8684e-05,0,5,0.197,-0.00024274,0,4,-0.096,-0.00090449,0,6,-0.1,-0.0036317,0,2
2.3467,0,5,0,-0.030111,0,1,0.099,-0.12593,0,5,0.303,-0.088685,0,1,-0.403,-0.057456,0,14,-0.0020001,0.010212,0,1
2.032,0,11,0,-0.053956,0,6,0.099,2.086,0,1,-0.099,2.086,0,3,-0.003,2.086,0,0,0,0,0,3
2.5832,0,5,0,0.0073284,0,8,0.107,0.0032618,0,5,-0.013,-0.0018886,0,8,-0.099,-0.0059134,0,5,0.4,-0.0057143,0,1
1.9567,0,1,0,-0.00015909,0,5,0.1,-0.0013691,0,4,-0.1,-0.0013691,0,6,-2.3842e-07,-0.00020365,0,1,-0.1,1.9584,0,2
1.8561,0,4,0,-0.12768,0,7,0.202,-0.096893,0,8,-0.202,-0.096893,0,2,-0.102,-0.043812,0,10,-0.302,-0.043812,0,4
1.8434,0,8,0,-0.012678,0,14,0.098,-0.12768,0,1,-0.097,-0.12768,0,2,-0.099,-0.12768,0,12,-0.099,-0.12768,0,4
2.0685,0,4,0,-0.0014161,0,11,0,-0.0014161,0,6,0.1,-0.010174,0,3,-0.1,-0.010174,0,4,2.3842e-07,-0.010174,0,2
1.5618,0,2,0,0.0036535,0,5,0.304,0.00088798,0,4,-0.208,0.00060016,0,6,-0.299,4.8965e-05,0,1,-0.501,4.8965e-05,0,2
1.601,0,16,0,0.0012362,0,15,0.299,0.0018353,0,5,0.403,0.012773,0,4,-1.001,0.012773,0,7,-0.896,0.012773,0,6
1.5957,0,16,0,-0.003804,0,5,0.197,0.0051932,0,7,0.0090001,0.0043459,0,4,-0.309,0.0043459,0,3,-0.391,0.0096873,0,6
4.0708,0,1,0,-0.0035757,0,5,0.3,-0.0041692,0,8,-0.2,-0.00076215,0,5,-0.2,-0.020689,0,4,-0.6,-0.020689,0,5
3.4699,0,8,0,-0.01829,0,4,0.101,-0.01829,0,1,-0.0040002,-0.032618,0,3,-0.197,-0.032618,0,14,-0.108,-0.010324,0,5
1.928,0,7,0,-0.10511,0,2,0,-0.10511,0,15,0.101,-0.070227,0,8,-0.101,-0.070227,0,4,0,-0.035472,0,4
2.135,0,12,0,0.051397,0,9,0.095,0.17549,0,12,1.008,-0.028851,0,10,-1.098,-0.097826,0,12,-0.897,-0.076636,0,1
3.9091,0,10,0,3.9091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3.5673,0,1,0,-0.65705,0,4,0.804,-0.15835,0,10,-0.705,4.3827,0,2,-0.805,4.3827,0,0,0,0,0,5
4.0959,0,5,0,0.0076921,0,8,0.2,0.010733,0,5,2.3842e-07,-0.011502,0,1,-0.3,-0.011502,0,5,-0.3,-0.0094228,0,5
1.8759,0,10,0,-0.034295,0,5,0.107,-0.034197,0,15,-0.012,-0.034197,0,8,-0.102,1.9444,0,0,0,0,0,4
1.8509,0,16,0,-0.077177,0,7,0.098,-0.10511,0,2,-0.098,-0.10511,0,15,0.0030003,-0.070227,0,8,-0.199,-0.070227,0,4
2.1034,0,4,0,-0.035472,0,5,0.1,-0.037312,0,2,-0.1,-0.037312,0,8,-0.0069997,2.1762,0,10,-0.193,2.1762,0,4
3.4321,0,9,0,0.07429,0,8,0.103,0.028231,0,5,-0.007,0.028332,0,1,-0.094,0.019765,0,5,-0.205,0.020335,0,5
4.0793,0,4,0,-0.020689,0,1,0.1,-0.021168,0,5,0,-0.010615,0,6,-0.1,-0.02192,0,1,-0.2,4.1537,0,5
4.008,0,5,0,-0.0014145,0,8,0.098,0.0013135,0,15,0.0089998,-0.00177,0,5,-0.103,-0.011206,0,4,-0.307,-0.011206,0,5
2.5793,0,1,0,0.013672,0,5,0.903,0.032107,0,8,-0.812,0.04176,0,13,-0.994,0.04176,0,5,-0.786,2.4917,0,1
1.8759,0,10,0,-0.034295,0,5,0.107,-0.034197,0,15,-0.012,-0.034197,0,8,-0.102,1.9444,0,0,0,0,0,4
2.8599,0,3,0,0.0010359,0,5,0.401,0.010938,0,8,-0.3,0.027584,0,1,-0.407,0.058188,0,12,-0.397,0.038692,0,1
1.5618,0,14,0,0.0036535,0,7,0,0.0036535,0,8,0.00099993,0.0036535,0,2,-0.00099993,0.0036535,0,5,0.303,0.00088798,0,2
3.9961,0,5,0,-0.059685,0,4,0,-0.059685,0,6,0.2,-0.014436,0,8,-0.2,-0.014436,0,1,-0.1,4.0702,0,5
2.0143,0,6,0,2.0143,0,1,0,2.0143,0,3,0,2.0143,0,0,0,0,0,0,0,0,0,3
1.7878,0,2,0,0.0038384,0,4,0.108,0.0010389,0,5,-0.011,-4.8442e-05,0,3,-0.205,-4.8442e-05,0,1,-0.106,-4.8442e-05,0,4
1.979,0,8,0,-0.00021175,0,5,0.2,0.0026055,0,1,-2.3842e-07,7.5106e-05,0,5,-0.2,4.4564e-05,0,8,-0.5,0.00014743,0,2
3.9948,0,2,0,-0.0063288,0,5,0.105,-0.0028914,0,1,-0.0079999,0.00096351,0,4,-0.202,0.00096351,0,13,-0.201,0.00096351,0,5
1.7829,0,4,0,-4.8442e-05,0,6,0.1,-0.01112,0,3,-0.1,-0.01112,0,14,-0.0049999,-0.011314,0,16,-0.195,-0.011314,0,4
2.0699,0,3,0,-0.010174,0,4,0.1,-0.010174,0,1,-2.3842e-07,-0.01086,0,3,-0.2,-0.01086,0,4,0,-0.0047065,0,2
3.6792,0,5,0,0.0028452,0,4,0,0.0028452,0,7,0.106,0.0088058,0,8,-0.0080004,0.00014459,0,3,-0.204,0.00014459,0,5
2.5036,0,9,0,0.13516,0,12,1.199,-0.27699,0,10,-0.6,-0.14484,0,12,-1.196,-0.24775,0,10,-1.797,-0.15732,0,1
1.59,0,3,0,0.0096873,0,8,0.095,1.5803,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1.9743,0,8,0,-0.00016325,0,5,0.3,-0.00020655,0,1,-0.1,-0.002847,0,5,-0.3,-0.0014825,0,8,-0.5,-0.00021175,0,2
1.4846,0,6,0,-0.019179,0,1,0.00099993,-0.019179,0,3,0.098,-0.033723,0,5,0.0030003,-0.042256,0,4,-0.203,-0.042256,0,4
1.5496,0,5,0,-0.00057434,0,4,0,-0.00057434,0,14,0.104,-7.8684e-05,0,8,-0.104,-7.8684e-05,0,2,-0.103,-7.8684e-05,0,2
2.4985,0,15,0,0.039161,0,9,0.099,0.070051,0,12,0.1,0.25031,0,5,0.302,0.13778,0,8,-0.796,0.041522,0,1
2.04,0,4,0,0.018333,0,3,0.101,0.08611,0,9,-0.0029998,0.20639,0,12,0.501,0.23205,0,9,-0.397,1.4971,0,1
2.9502,0,15,0,-0.1569,0,5,0.099,-0.35134,0,1,0,-0.45064,0,10,0.306,3.9091,0,0,0,0,0,5
2.8825,0,5,0,-0.096531,0,14,0.101,-0.05529,0,7,-0.101,-0.05529,0,8,-0.00099969,-0.05529,0,5,0.401,-0.00024805,0,1
1.8759,0,8,0,-0.034295,0,2,0,-0.034295,0,10,0,-0.034295,0,5,0.107,-0.034197,0,15,-0.012,-0.034197,0,4
1.5496,0,4,0,-0.00057434,0,14,0.104,-7.8684e-05,0,8,-0.104,-7.8684e-05,0,2,-0.103,-7.8684e-05,0,5,0.093,-0.00024274,0,2
3.9794,0,1,0,-0.0058077,0,3,0.096,3.9852,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1.9838,0,7,0,-0.096893,0,8,0,-0.096893,0,2,0.1,-0.043812,0,10,-0.1,-0.043812,0,15,-0.0060003,2.1245,0,4
2.6707,0,9,0,0.093852,0,12,1.004,-0.034862,0,10,-0.906,-0.23345,0,5,1.698,-0.037339,0,12,-3.902,-0.037339,0,1
4.4041,0,2,0,4.4041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1.5893,0,5,0,1.5893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2.0807,0,2,0,-0.043812,0,10,0,-0.043812,0,15,0.094,2.1245,0,0,0,0,0,0,0,0,0,4
3.2611,0,8,0,0.016532,0,13,0.00099993,0.016532,0,5,0.101,0.030694,0,1,-0.0029998,0.030694,0,4,-0.203,0.030694,0,5
4.021,0,5,0,-0.005777,0,6,0.111,0.0092302,0,1,-0.111,0.0092302,0,5,-0.016,0.0092302,0,4,-0.206,0.0092302,0,5
1.09,0,14,0,-0.041155,0,16,0,-0.041155,0,4,0.0010002,-0.041155,0,3,0.096,-0.44794,0,15,0.602,-0.30515,0,5
3.8616,0,13,0,-0.0013403,0,7,0.095,-0.031019,0,3,0.109,-0.023808,0,12,-0.198,-0.059121,0,8,-0.3,-0.059121,0,5
4.0268,0,6,0,0.0092302,0,1,0,0.0092302,0,5,0.095,0.0092302,0,4,-0.095,0.0092302,0,8,0.0089998,0.012208,0,5
1.6392,0,7,0,-0.049974,0,1,0,-0.049974,0,2,0,-0.049974,0,16,0.1,-0.049974,0,5,-0.1,-0.049974,0,3
3.3502,0,14,0,-0.022226,0,16,0,-0.022226,0,12,0.2,0.021589,0,15,-0.103,0.067662,0,5,-0.098,0.090383,0,1
2.0801,0,3,0,-0.01086,0,4,0.2,-0.0047065,0,3,-0.1,-0.0047065,0,4,-0.2,-0.00032991,0,3,-0.3,2.096,0,2
2.8635,0,1,0,0.15325,0,12,0.701,0.20657,0,9,-0.206,0.13516,0,12,0.003,-0.27699,0,10,-1.796,-0.14484,0,1
4.5025,0,12,0,1.474,0,15,1.603,0.11457,0,9,-1.404,2.9139,0,0,0,0,0,0,0,0,0,7
