dx,dy,g1,t1,vx1,vy1,g2,t2,vx2,vy2,g3,t3,vx3,vy3,g4,t4,vx4,vy4,g5,t5,vx5,vy5,label
1.4842400678708838,0.0,'handunderelbow',1448981219.218,1.4842400678708838,0.0,'armmovingdown',0.0,0,0,0.0,1448981219.218,0.0,0.0,0.0,-1448981219.218,0.0,0.0,0.0,-1448981219.218,0.0,0.0,4
1.5058268287092786,0.0,'armstopped',1448981219.424,0.021586760838394836,0.0,'handunderelbow',0.20600008964538574,1.4842400678708838,0.0,'armmovingdown',-0.20600008964538574,0,0,0.0,1448981219.0119998,0.0,0.0,0.0,-1448981219.424,0.0,0.0,4
1.5312751689430781,0.0,'openingforearm',1448981219.52,0.025448340233799494,0.0,'armstopped',0.09599995613098145,0.021586760838394836,0.0,'handunderelbow',0.1100001335144043,1.4842400678708838,0.0,'armmovingdown',-0.3020000457763672,0,0,0.0,1448981218.916,0.0,0.0,4
1.548415480414522,0.0,'forearmstopped',1448981219.624,0.017140311471443903,0.0,'openingforearm',0.10400009155273438,0.025448340233799494,0.0,'armstopped',-0.00800013542175293,0.021586760838394836,0.0,'handunderelbow',0.006000041961669922,1.4842400678708838,0.0,'armmovingdown',-0.40600013732910156,0,0,4
1.5520296573588555,0.0,'armmovingdown',1448981219.821,0.0036141769443334137,0.0,'forearmstopped',0.19700002670288086,0.017140311471443903,0.0,'openingforearm',-0.09299993515014648,0.025448340233799494,0.0,'armstopped',-0.2050001621246338,0.021586760838394836,0.0,'handunderelbow',-0.19099998474121094,1.4842400678708838,0.0,4
1.5520296573588555,0.0,'handing',1448981219.821,0.0036141769443334137,0.0,'armmovingdown',0.0,0.0036141769443334137,0.0,'forearmstopped',0.19700002670288086,0.017140311471443903,0.0,'openingforearm',-0.09299993515014648,0.025448340233799494,0.0,'armstopped',-0.2050001621246338,0.021586760838394836,0.0,4
1.55787955281079,0.0,'closingforearm',1448981219.921,0.005849895451934595,0.0,'handing',0.09999990463256836,0.0036141769443334137,0.0,'armmovingdown',-0.09999990463256836,0.0036141769443334137,0.0,'forearmstopped',0.0970001220703125,0.017140311471443903,0.0,'openingforearm',-0.19299983978271484,0.025448340233799494,0.0,4
1.5549768351091573,0.0,'openingforearm',1448981220.022,-0.002902717701632751,0.0,'closingforearm',0.10100007057189941,0.005849895451934595,0.0,'handing',-0.0010001659393310547,0.0036141769443334137,0.0,'armmovingdown',-0.20099997520446777,0.0036141769443334137,0.0,'forearmstopped',-0.003999948501586914,0.017140311471443903,0.0,4
1.5549768351091573,0.0,'armstopped',1448981220.122,-0.002902717701632751,0.0,'openingforearm',0.09999990463256836,-0.002902717701632751,0.0,'closingforearm',0.0010001659393310547,0.005849895451934595,0.0,'handing',-0.10100007057189941,0.0036141769443334137,0.0,'armmovingdown',-0.30099987983703613,0.0036141769443334137,0.0,4
1.5549768351091573,0.0,'closingforearm',1448981220.122,-0.002902717701632751,0.0,'armstopped',0.0,-0.002902717701632751,0.0,'openingforearm',0.09999990463256836,-0.002902717701632751,0.0,'closingforearm',0.0010001659393310547,0.005849895451934595,0.0,'handing',-0.10100007057189941,0.0036141769443334137,0.0,4
1.5451149233578292,0.0,'armmovingup',1448981220.217,-0.009861911751328112,0.0,'closingforearm',0.09500002861022949,-0.002902717701632751,0.0,'armstopped',-0.09500002861022949,-0.002902717701632751,0.0,'openingforearm',0.004999876022338867,-0.002902717701632751,0.0,'closingforearm',-0.09399986267089844,0.005849895451934595,0.0,4
1.5451149233578292,0.0,'forearmstopped',1448981220.217,-0.009861911751328112,0.0,'armmovingup',0.0,-0.009861911751328112,0.0,'closingforearm',0.09500002861022949,-0.002902717701632751,0.0,'armstopped',-0.09500002861022949,-0.002902717701632751,0.0,'openingforearm',0.004999876022338867,-0.002902717701632751,0.0,4
1.5553628862215512,0.0,'handaboveelbow',1448981220.32,0.010247962863721982,0.0,'forearmstopped',0.10299992561340332,-0.009861911751328112,0.0,'armmovingup',-0.10299992561340332,-0.009861911751328112,0.0,'closingforearm',-0.007999897003173828,-0.002902717701632751,0.0,'armstopped',-0.1979999542236328,-0.002902717701632751,0.0,4
1.5553628862215512,0.0,'armstopped',1448981220.422,0.010247962863721982,0.0,'handaboveelbow',0.10199999809265137,0.010247962863721982,0.0,'forearmstopped',0.0009999275207519531,-0.009861911751328112,0.0,'armmovingup',-0.2049999237060547,-0.009861911751328112,0.0,'closingforearm',-0.1099998950958252,-0.002902717701632751,0.0,4
1.5834283232576651,0.0,'armmovingdown',1448981223.823,1.5834283232576651,0.0,0.0,1448981223.823,0.0,0.0,0.0,-1448981223.823,0.0,0.0,0.0,-1448981223.823,0.0,0.0,0.0,-1448981223.823,0.0,0.0,4
1.5834283232576651,0.0,'openingforearm',1448981223.823,1.5834283232576651,0.0,'armmovingdown',0.0,1.5834283232576651,0.0,0.0,1448981223.823,0.0,0.0,0.0,-1448981223.823,0.0,0.0,0.0,-1448981223.823,0.0,0.0,4
1.5834283232576651,0.0,'handunderelbow',1448981223.824,1.5834283232576651,0.0,'openingforearm',0.0009999275207519531,1.5834283232576651,0.0,'armmovingdown',-0.0009999275207519531,1.5834283232576651,0.0,0.0,1448981223.822,0.0,0.0,0.0,-1448981223.824,0.0,0.0,4
1.5834283232576651,0.0,'handing',1448981223.824,1.5834283232576651,0.0,'handunderelbow',0.0,1.5834283232576651,0.0,'openingforearm',0.0009999275207519531,1.5834283232576651,0.0,'armmovingdown',-0.0009999275207519531,1.5834283232576651,0.0,0.0,1448981223.822,0.0,0.0,4
1.5797509371819503,0.0,'forearmstopped',1448981223.919,-0.0036773860757148835,0.0,'handing',0.09500002861022949,1.5834283232576651,0.0,'handunderelbow',-0.09500002861022949,1.5834283232576651,0.0,'openingforearm',-0.09400010108947754,1.5834283232576651,0.0,'armmovingdown',-0.09599995613098145,1.5834283232576651,0.0,4
1.5374953017685318,0.0,'closingforearm',1448981224.019,-0.04225563541341848,0.0,'forearmstopped',0.10000014305114746,-0.0036773860757148835,0.0,'handing',-0.005000114440917969,1.5834283232576651,0.0,4
3.0350120497866686,0.0,'elbowinfrontofbody',1448979139.542,3.0350120497866686,0.0,0.0,1448979139.542,0.0,0.0,0.0,-1448979139.542,0.0,0.0,0.0,-1448979139.542,0.0,0.0,0.0,-1448979139.542,0.0,0.0,1
3.0350120497866686,0.0,'handing',1448979139.542,3.0350120497866686,0.0,'elbowinfrontofbody',0.0,3.0350120497866686,0.0,0.0,1448979139.542,0.0,0.0,0.0,-1448979139.542,0.0,0.0,0.0,-1448979139.542,0.0,0.0,1
3.034562963200601,0.0,'closingforearm',1448979139.742,-0.00044908658606779284,0.0,'handing',0.20000004768371582,3.0350120497866686,0.0,'elbowinfrontofbody',-0.20000004768371582,3.0350120497866686,0.0,0.0,1448979139.342,0.0,0.0,0.0,-1448979139.742,0.0,0.0,1
3.034562963200601,0.0,'handaboveelbow',1448979139.742,-0.00044908658606779284,0.0,'closingforearm',0.0,-0.00044908658606779284,0.0,'handing',0.20000004768371582,3.0350120497866686,0.0,'elbowinfrontofbody',-0.20000004768371582,3.0350120497866686,0.0,0.0,1448979139.342,0.0,0.0,1
3.0343149158868985,0.0,'forearmstopped',1448979139.84,-0.00024804731370231536,0.0,'handaboveelbow',0.09799981117248535,-0.00044908658606779284,0.0,'closingforearm',-0.09799981117248535,-0.00044908658606779284,0.0,'handing',0.10200023651123047,3.0350120497866686,0.0,'elbowinfrontofbody',-0.29799985885620117,3.0350120497866686,0.0,1
2.9790246369766296,0.0,'openingforearm',1448979140.442,-0.05529027891026894,0.0,'forearmstopped',0.6019999980926514,-0.00024804731370231536,0.0,'handaboveelbow',-0.504000186920166,-0.00044908658606779284,0.0,'closingforearm',-0.6999998092651367,-0.00044908658606779284,0.0,'handing',-0.4999997615814209,3.0350120497866686,0.0,1
2.9790246369766296,0.0,'handunderelbow',1448979140.542,-0.05529027891026894,0.0,'openingforearm',0.10000014305114746,-0.05529027891026894,0.0,'forearmstopped',0.5019998550415039,-0.00024804731370231536,0.0,'handaboveelbow',-0.6040003299713135,-0.00044908658606779284,0.0,'closingforearm',-0.7999999523162842,-0.00044908658606779284,0.0,1
2.9790246369766296,0.0,'handing',1448979140.542,-0.05529027891026894,0.0,'handunderelbow',0.0,-0.05529027891026894,0.0,'openingforearm',0.10000014305114746,-0.05529027891026894,0.0,'forearmstopped',0.5019998550415039,-0.00024804731370231536,0.0,'handaboveelbow',-0.6040003299713135,-0.00044908658606779284,0.0,1
2.8824933042948895,0.0,'forearmstopped',1448979140.643,-0.09653133268174008,0.0,'handing',0.10099983215332031,-0.05529027891026894,0.0,'handunderelbow',-0.10099983215332031,-0.05529027891026894,0.0,'openingforearm',-0.0009996891021728516,-0.05529027891026894,0.0,'forearmstopped',0.4010000228881836,-0.00024804731370231536,0.0,1
2.8824933042948895,0.0,'openingforearm',1448979140.742,-0.09653133268174008,0.0,'forearmstopped',0.09900021553039551,-0.09653133268174008,0.0,'handing',0.0019996166229248047,-0.05529027891026894,0.0,'handunderelbow',-0.20000004768371582,-0.05529027891026894,0.0,'openingforearm',-0.09999990463256836,-0.05529027891026894,0.0,1
2.8824933042948895,0.0,'walkingforward',1448979140.84,-0.09653133268174008,0.0,'openingforearm',0.09799981117248535,-0.09653133268174008,0.0,'forearmstopped',0.0010004043579101562,-0.09653133268174008,0.0,'handing',-0.09600019454956055,-0.05529027891026894,0.0,'handunderelbow',-0.29799985885620117,-0.05529027891026894,0.0,1
2.8451538944214683,0.0,'nowalking',1448979140.94,-0.037339409873421214,0.0,'walkingforward',0.10000014305114746,-0.09653133268174008,0.0,'openingforearm',-0.0020003318786621094,-0.09653133268174008,0.0,'forearmstopped',-0.0989997386932373,-0.09653133268174008,0.0,'handing',-0.196000337600708,-0.05529027891026894,0.0,1
2.8451538944214683,0.0,'forearmstopped',1448979140.94,-0.037339409873421214,0.0,'nowalking',0.0,-0.037339409873421214,0.0,'walkingforward',0.10000014305114746,-0.09653133268174008,0.0,'openingforearm',-0.0020003318786621094,-0.09653133268174008,0.0,'forearmstopped',-0.0989997386932373,-0.09653133268174008,0.0,1
2.6117005759260525,0.0,'walkingforward',1448979143.74,-0.23345331849541573,0.0,'forearmstopped',2.799999952316284,-0.037339409873421214,0.0,'nowalking',-2.799999952316284,-0.037339409873421214,0.0,'walkingforward',-2.6999998092651367,-0.09653133268174008,0.0,'openingforearm',-2.8020002841949463,-0.09653133268174008,0.0,1
2.5768380778776034,0.0,'nowalking',1448979143.838,-0.0348624980484491,0.0,'walkingforward',0.09800004959106445,-0.23345331849541573,0.0,'forearmstopped',2.7019999027252197,-0.037339409873421214,0.0,'nowalking',-2.8980000019073486,-0.037339409873421214,0.0,'walkingforward',-2.797999858856201,-0.09653133268174008,0.0,1
2.670689879858448,0.0,'walkingbackward',1448979144.842,0.09385180198084475,0.0,'nowalking',1.003999948501587,-0.0348624980484491,0.0,'walkingforward',-0.9059998989105225,-0.23345331849541573,0.0,'forearmstopped',1.6979999542236328,-0.037339409873421214,0.0,'nowalking',-3.9019999504089355,-0.037339409873421214,0.0,1
2.94066781325985,0.0,'nowalking',1448979145.441,0.26997793340140186,0.0,'walkingbackward',0.5989999771118164,0.09385180198084475,0.0,'nowalking',0.4049999713897705,-0.0348624980484491,0.0,'walkingforward',-1.5049998760223389,-0.23345331849541573,0.0,'forearmstopped',1.0989999771118164,-0.037339409873421214,0.0,1
2.906542334353185,0.0,'closingforearm',1448979146.143,-0.03412547890666495,0.0,'nowalking',0.7019999027252197,0.26997793340140186,0.0,'walkingbackward',-0.10299992561340332,0.09385180198084475,0.0,'nowalking',-0.2969999313354492,-0.0348624980484491,0.0,'walkingforward',-2.2069997787475586,-0.23345331849541573,0.0,1
2.871147055001474,0.0,'walkingforward',1448979146.239,-0.03539527935171094,0.0,'closingforearm',0.09600019454956055,-0.03412547890666495,0.0,'nowalking',0.6059997081756592,0.26997793340140186,0.0,'walkingbackward',-0.19900012016296387,0.09385180198084475,0.0,'nowalking',-0.39300012588500977,-0.0348624980484491,0.0,1
2.871147055001474,0.0,'handaboveelbow',1448979146.239,-0.03539527935171094,0.0,'walkingforward',0.0,-0.03539527935171094,0.0,'closingforearm',0.09600019454956055,-0.03412547890666495,0.0,'nowalking',0.6059997081756592,0.26997793340140186,0.0,'walkingbackward',-0.19900012016296387,0.09385180198084475,0.0,1
2.8247669859908124,0.0,'forearmstopped',1448979146.338,-0.04638006901066172,0.0,'handaboveelbow',0.0989999771118164,-0.03539527935171094,0.0,'walkingforward',-0.0989999771118164,-0.03539527935171094,0.0,'closingforearm',-0.0029997825622558594,-0.03412547890666495,0.0,'nowalking',0.5069997310638428,0.26997793340140186,0.0,1
2.649222145239759,0.0,'openingforearm',1448979146.644,-0.1755448407510536,0.0,'forearmstopped',0.3059999942779541,-0.04638006901066172,0.0,'handaboveelbow',-0.2070000171661377,-0.03539527935171094,0.0,'walkingforward',-0.4049999713897705,-0.03539527935171094,0.0,'closingforearm',-0.30899977684020996,-0.03412547890666495,0.0,1
2.649222145239759,0.0,'forearmstopped',1448979146.739,-0.1755448407510536,0.0,'openingforearm',0.09500002861022949,-0.1755448407510536,0.0,'forearmstopped',0.2109999656677246,-0.04638006901066172,0.0,'handaboveelbow',-0.3020000457763672,-0.03539527935171094,0.0,'walkingforward',-0.5,-0.03539527935171094,0.0,1
2.649222145239759,0.0,'handunderelbow',1448979146.74,-0.1755448407510536,0.0,'forearmstopped',0.0009999275207519531,-0.1755448407510536,0.0,'openingforearm',0.09400010108947754,-0.1755448407510536,0.0,'forearmstopped',0.21000003814697266,-0.04638006901066172,0.0,'handaboveelbow',-0.30299997329711914,-0.03539527935171094,0.0,1
2.560507688387464,0.0,'nowalking',1448979146.944,-0.08871445685229506,0.0,'handunderelbow',0.20399999618530273,-0.1755448407510536,0.0,'forearmstopped',-0.20300006866455078,-0.1755448407510536,0.0,'openingforearm',-0.1099998950958252,-0.1755448407510536,0.0,'forearmstopped',0.006000041961669922,-0.04638006901066172,0.0,1
2.5433273288305234,0.0,'handing',1448979147.143,-0.017180359556940417,0.0,'nowalking',0.19899988174438477,-0.08871445685229506,0.0,'handunderelbow',0.005000114440917969,-0.1755448407510536,0.0,'forearmstopped',-0.40199995040893555,-0.1755448407510536,0.0,'openingforearm',-0.30899977684020996,-0.1755448407510536,0.0,1
2.434509756064379,0.0,'handaboveelbow',1448979147.743,-0.10881757276614445,0.0,'handing',0.6000001430511475,-0.017180359556940417,0.0,'nowalking',-0.4010002613067627,-0.08871445685229506,0.0,'handunderelbow',-0.5950000286102295,-0.1755448407510536,0.0,'forearmstopped',-1.002000093460083,-0.1755448407510536,0.0,1
2.314085359227102,0.0,'handing',1448979148.746,-0.12042439683727713,0.0,'handaboveelbow',1.003000020980835,-0.10881757276614445,0.0,'handing',-0.4029998779296875,-0.017180359556940417,0.0,'nowalking',-1.4040002822875977,-0.08871445685229506,0.0,'handunderelbow',-1.5980000495910645,-0.1755448407510536,0.0,1
2.2749117487869666,0.0,'openingforearm',1448979148.942,-0.03917361044013523,0.0,'handing',0.1959998607635498,-0.12042439683727713,0.0,'handaboveelbow',0.8070001602172852,-0.10881757276614445,0.0,'handing',-0.5989997386932373,-0.017180359556940417,0.0,'nowalking',-1.6000001430511475,-0.08871445685229506,0.0,1
2.2749117487869666,0.0,'handunderelbow',1448979148.942,-0.03917361044013523,0.0,'openingforearm',0.0,-0.03917361044013523,0.0,'handing',0.1959998607635498,-0.12042439683727713,0.0,'handaboveelbow',0.8070001602172852,-0.10881757276614445,0.0,'handing',-0.5989997386932373,-0.017180359556940417,0.0,1
2.205755764230907,0.0,'armmovingdown',1448979149.041,-0.06915598455605965,0.0,'handunderelbow',0.0989999771118164,-0.03917361044013523,0.0,'openingforearm',-0.0989999771118164,-0.03917361044013523,0.0,'handing',0.0969998836517334,-0.12042439683727713,0.0,'handaboveelbow',0.7080001831054688,-0.10881757276614445,0.0,1
2.205755764230907,0.0,'armstopped',1448979149.14,-0.06915598455605965,0.0,'armmovingdown',0.09900021553039551,-0.06915598455605965,0.0,'handunderelbow',-2.384185791015625e-07,-0.03917361044013523,0.0,'openingforearm',-0.19800019264221191,-0.03917361044013523,0.0,'handing',-0.0020003318786621094,-0.12042439683727713,0.0,1
2.181031029406122,0.0,'forearmstopped',1448979149.246,-0.02472473482478499,0.0,'armstopped',0.10599994659423828,-0.06915598455605965,0.0,'armmovingdown',-0.0069997310638427734,-0.06915598455605965,0.0,'handunderelbow',-0.10600018501281738,-0.03917361044013523,0.0,'openingforearm',-0.3040001392364502,-0.03917361044013523,0.0,1
2.181031029406122,0.0,'elbowbehindbody',1448979149.246,-0.02472473482478499,0.0,'forearmstopped',0.0,-0.02472473482478499,0.0,'armstopped',0.10599994659423828,-0.06915598455605965,0.0,'armmovingdown',-0.0069997310638427734,-0.06915598455605965,0.0,'handunderelbow',-0.10600018501281738,-0.03917361044013523,0.0,1
2.156120393887351,0.0,'openingforearm',1448979149.441,-0.024910635518770707,0.0,'elbowbehindbody',0.19499993324279785,-0.02472473482478499,0.0,'forearmstopped',-0.19499993324279785,-0.02472473482478499,0.0,'armstopped',-0.08899998664855957,-0.06915598455605965,0.0,'armmovingdown',-0.20199966430664062,-0.06915598455605965,0.0,1
2.1687184070432757,0.0,'forearmstopped',1448979149.544,0.012598013155924459,0.0,'openingforearm',0.10299992561340332,-0.024910635518770707,0.0,'elbowbehindbody',0.09200000762939453,-0.02472473482478499,0.0,'forearmstopped',-0.29799985885620117,-0.02472473482478499,0.0,'armstopped',-0.1919999122619629,-0.06915598455605965,0.0,1
2.1687184070432757,0.0,'armmovingup',1448979149.643,0.012598013155924459,0.0,'forearmstopped',0.0989999771118164,0.012598013155924459,0.0,'openingforearm',0.003999948501586914,-0.024910635518770707,0.0,'elbowbehindbody',-0.006999969482421875,-0.02472473482478499,0.0,'forearmstopped',-0.3969998359680176,-0.02472473482478499,0.0,1
2.1687184070432757,0.0,'closingforearm',1448979149.643,0.012598013155924459,0.0,'armmovingup',0.0,0.012598013155924459,0.0,'forearmstopped',0.0989999771118164,0.012598013155924459,0.0,'openingforearm',0.003999948501586914,-0.024910635518770707,0.0,'elbowbehindbody',-0.006999969482421875,-0.02472473482478499,0.0,1
2.289972774186317,0.0,'walkingbackward',1448979149.744,0.12125436714304128,0.0,'closingforearm',0.10100007057189941,0.012598013155924459,0.0,'armmovingup',-0.10100007057189941,0.012598013155924459,0.0,'forearmstopped',-0.002000093460083008,0.012598013155924459,0.0,'openingforearm',-0.0970001220703125,-0.024910635518770707,0.0,1
2.289972774186317,0.0,'armstopped',1448979149.744,0.12125436714304128,0.0,'walkingbackward',0.0,0.12125436714304128,0.0,'closingforearm',0.10100007057189941,0.012598013155924459,0.0,'armmovingup',-0.10100007057189941,0.012598013155924459,0.0,'forearmstopped',-0.002000093460083008,0.012598013155924459,0.0,1
2.289972774186317,0.0,'forearmstopped',1448979149.745,0.12125436714304128,0.0,'armstopped',0.0009999275207519531,0.12125436714304128,0.0,'walkingbackward',-0.0009999275207519531,0.12125436714304128,0.0,'closingforearm',0.10000014305114746,0.012598013155924459,0.0,'armmovingup',-0.10199999809265137,0.012598013155924459,0.0,1
2.466901948349429,0.0,'armmovingup',1448979150.046,0.17692917416311227,0.0,'forearmstopped',0.30100011825561523,0.12125436714304128,0.0,'armstopped',-0.3000001907348633,0.12125436714304128,0.0,'walkingbackward',-0.3020000457763672,0.12125436714304128,0.0,'closingforearm',-0.20099997520446777,0.012598013155924459,0.0,1
